2018-03-15 18:30:06.917334
245.94359684 , 282 , 41
246.044420958 , 270 , 41
246.145428896 , 277 , 41
246.346984863 , 276 , 41
246.447845936 , 270 , 41
246.548614025 , 271 , 41
246.649420023 , 275 , 41
246.850938797 , 276 , 41
246.951780796 , 271 , 41
247.052622795 , 270 , 41
247.153558016 , 270 , 41
247.35507679 , 275 , 41
247.455936909 , 270 , 41
247.556779861 , 264 , 41
247.657584906 , 265 , 41
247.859085798 , 276 , 41
247.959945917 , 275 , 41
248.060825825 , 276 , 41
248.161630869 , 277 , 41
248.262454987 , 271 , 41
248.464047909 , 270 , 40
248.564926863 , 276 , 41
248.665860891 , 265 , 41
248.867416859 , 264 , 40
248.968295813 , 270 , 41
249.069139004 , 270 , 41
249.170072794 , 275 , 41
249.371629 , 275 , 41
249.47256279 , 276 , 41
249.573460817 , 270 , 41
249.674358845 , 270 , 41
249.775182962 , 270 , 41
249.976756811 , 271 , 41
250.082335949 , 270 , 41
250.183159828 , 270 , 41
250.284039021 , 276 , 41
250.485575914 , 271 , 41
250.586418867 , 264 , 41
250.687260866 , 270 , 41
250.788121939 , 277 , 41
250.989677906 , 264 , 41
251.09055686 , 264 , 41
251.191361904 , 270 , 41
251.292315006 , 270 , 41
251.4938519 , 270 , 41
251.594676018 , 276 , 41
251.69551897 , 276 , 41
251.796397924 , 276 , 41
251.99751091 , 261 , 36
252.098187923 , 270 , 35
252.198716879 , 264 , 34
252.29931879 , 263 , 34
252.500229836 , 262 , 34
252.600776911 , 269 , 35
252.701269865 , 265 , 35
252.80181694 , 258 , 35
253.002708912 , 258 , 34
253.103200912 , 258 , 34
253.203692913 , 264 , 34
253.304221869 , 269 , 35
253.505206823 , 274 , 34
253.605753899 , 269 , 35
253.706337929 , 263 , 34
253.806830883 , 269 , 34
254.007722855 , 269 , 34
254.108214855 , 269 , 34
254.208706856 , 258 , 34
254.309180975 , 263 , 34
254.510053873 , 269 , 34
254.610564947 , 264 , 35
254.711112022 , 264 , 35
254.912206888 , 269 , 34
255.013122797 , 272 , 43
255.113854885 , 283 , 43
255.214512825 , 272 , 44
255.315042019 , 265 , 35
255.515970945 , 270 , 35
255.616462946 , 264 , 34
255.717103004 , 264 , 34
255.817575932 , 263 , 34
256.018504858 , 269 , 34
256.118978977 , 270 , 35
256.219527006 , 263 , 34
256.319981813 , 264 , 34
256.520910978 , 263 , 34
256.621457815 , 263 , 34
256.721913815 , 252 , 34
256.822405815 , 264 , 35
257.023315907 , 263 , 34
257.123881817 , 263 , 34
257.22455883 , 258 , 34
257.325124025 , 253 , 34
257.526126862 , 259 , 34
257.626655817 , 258 , 34
257.727129936 , 263 , 34
257.827677011 , 257 , 34
258.028550863 , 274 , 34
258.129134893 , 272 , 37
258.229792833 , 269 , 34
258.330542803 , 276 , 41
258.531859875 , 275 , 41
258.632646799 , 270 , 41
258.733397007 , 270 , 41
258.834146976 , 276 , 41
259.03531599 , 270 , 41
259.13606596 , 264 , 40
259.23679781 , 264 , 40
259.337548018 , 271 , 41
259.438278913 , 270 , 41
259.639742851 , 271 , 41
259.740530014 , 264 , 40
259.841298819 , 259 , 40
259.942049026 , 270 , 41
260.143401861 , 271 , 41
260.24416995 , 270 , 41
260.34499383 , 271 , 41
260.445817947 , 282 , 41
260.5466609 , 276 , 41
260.748106003 , 270 , 41
260.848965883 , 277 , 41
260.949697971 , 275 , 41
261.05041194 , 270 , 41
261.251763821 , 270 , 41
261.352532864 , 276 , 41
261.453320026 , 270 , 41
261.554180861 , 265 , 41
261.755589008 , 271 , 41
261.856375933 , 271 , 41
261.957144976 , 276 , 41
262.05800581 , 270 , 41
262.259505987 , 276 , 41
262.360292912 , 270 , 41
262.461079836 , 275 , 41
262.561940908 , 270 , 41
262.763403893 , 265 , 41
262.864172935 , 270 , 41
262.964996815 , 270 , 41
263.065838814 , 275 , 41
263.267265797 , 276 , 41
263.368107796 , 276 , 41
263.468876839 , 270 , 41
263.569755793 , 270 , 41
263.77123785 , 265 , 41
263.872006893 , 264 , 41
263.972756863 , 264 , 41
264.073617935 , 276 , 41
264.275117874 , 271 , 41
264.375904799 , 282 , 41
264.476655006 , 276 , 41
264.577497959 , 276 , 41
264.778923988 , 276 , 41
264.879692793 , 271 , 41
264.980497837 , 270 , 41
265.08135891 , 276 , 41
265.182145834 , 270 , 40
265.383517981 , 275 , 41
265.484323025 , 275 , 41
265.585127831 , 270 , 41
265.686007977 , 270 , 41
265.887507915 , 270 , 41
265.988349915 , 275 , 41
266.089136839 , 276 , 41
266.189759016 , 265 , 36
266.390724897 , 258 , 34
266.491235018 , 264 , 34
266.591745853 , 264 , 34
266.692348003 , 264 , 35
266.893221855 , 264 , 35
266.993713856 , 264 , 35
267.094297886 , 270 , 35
267.195086002 , 269 , 35
267.396087885 , 269 , 35
267.496579885 , 263 , 34
267.59709096 , 263 , 34
267.697693825 , 263 , 34
267.898566961 , 263 , 34
267.999077797 , 252 , 34
268.099569798 , 263 , 34
268.200135946 , 263 , 34
268.401139021 , 269 , 34
268.501631021 , 274 , 34
268.602123022 , 268 , 34
268.702651978 , 263 , 34
268.903617859 , 263 , 34
269.004091978 , 269 , 34
269.104730844 , 269 , 34
269.205794811 , 270 , 40
269.40731287 , 283 , 43
269.508063793 , 284 , 43
269.608685017 , 282 , 42
269.709213972 , 269 , 34
269.910142899 , 264 , 34
270.010653019 , 262 , 34
270.111200809 , 263 , 34
270.211766958 , 263 , 34
270.412676811 , 269 , 34
270.513168812 , 265 , 35
270.617808819 , 264 , 34
270.718392849 , 263 , 34
270.81888485 , 263 , 34
271.01983285 , 252 , 34
271.120306015 , 269 , 34
271.220816851 , 263 , 34
271.321382999 , 263 , 34
271.522329807 , 263 , 34
271.622895956 , 257 , 33
271.723369837 , 257 , 34
271.823898792 , 263 , 34
271.924371958 , 269 , 34
272.125264883 , 263 , 34
272.22573781 , 263 , 34
272.326229811 , 263 , 34
272.42670393 , 257 , 33
272.6279459 , 268 , 39
272.728622913 , 270 , 40
272.829335928 , 270 , 40
272.930159807 , 275 , 41
273.131457806 , 264 , 40
273.23217082 , 276 , 41
273.332883835 , 276 , 41
273.433560848 , 275 , 41
273.635023832 , 275 , 40
273.73575592 , 269 , 40
273.836488008 , 264 , 40
273.937292814 , 264 , 40
274.138645887 , 270 , 41
274.23948884 , 281 , 41
274.34023881 , 275 , 40
274.441080809 , 281 , 41
274.541831017 , 276 , 41
274.743275881 , 265 , 40
274.844007969 , 270 , 41
274.944850922 , 269 , 40
275.146332026 , 275 , 40
275.247063875 , 275 , 41
275.347795963 , 275 , 41
275.448545933 , 281 , 41
275.650009871 , 264 , 40
275.750796795 , 269 , 40
275.851564884 , 276 , 40
275.952462912 , 271 , 41
276.053212881 , 264 , 40
276.254565954 , 275 , 41
276.355463982 , 275 , 41
276.456360817 , 270 , 41
276.557184935 , 280 , 41
276.758777857 , 270 , 40
276.859582901 , 270 , 40
276.960425854 , 275 , 40
277.061322927 , 270 , 41
277.262952805 , 264 , 40
277.363813877 , 270 , 41
277.464747906 , 281 , 41
277.565682888 , 270 , 40
277.767237902 , 270 , 40
277.868080854 , 270 , 40
277.968904972 , 264 , 40
278.069727898 , 264 , 40
278.27124691 , 281 , 41
278.372107983 , 281 , 41
278.473042965 , 275 , 40
278.573865891 , 270 , 40
278.775421858 , 270 , 41
278.876245975 , 270 , 41
278.977180958 , 281 , 41
279.078040838 , 270 , 40
279.279541969 , 275 , 40
279.380383968 , 280 , 40
279.481281996 , 275 , 41
279.582123995 , 264 , 40
279.783752918 , 269 , 40
279.884595871 , 265 , 40
279.9855299 , 265 , 40
280.187011957 , 270 , 40
280.287835836 , 264 , 40
280.388678789 , 275 , 40
280.489594936 , 275 , 41
280.69113183 , 275 , 41
280.791973829 , 275 , 41
280.896299839 , 270 , 41
280.997105837 , 264 , 41
281.198236942 , 268 , 39
281.298784971 , 269 , 34
281.399313927 , 259 , 34
281.499787807 , 264 , 34
281.600260973 , 263 , 34
281.801152945 , 264 , 34
281.901664019 , 268 , 38
282.002156019 , 258 , 34
282.10264802 , 263 , 34
282.303668976 , 263 , 34
282.40416193 , 263 , 34
282.504690886 , 269 , 34
282.605237961 , 258 , 34
282.806129932 , 263 , 34
282.906641006 , 269 , 35
283.007298946 , 252 , 34
283.107771873 , 269 , 34
283.308664799 , 263 , 34
283.409193993 , 263 , 34
283.509758949 , 268 , 34
283.710669994 , 263 , 34
283.811161995 , 264 , 34
283.91169095 , 269 , 34
284.012496948 , 258 , 34
284.213867903 , 272 , 42
284.314580917 , 291 , 44
284.415220976 , 270 , 35
284.515805006 , 270 , 35
284.716844797 , 269 , 39
284.817317963 , 263 , 39
284.917791843 , 275 , 40
285.018412828 , 286 , 40
285.219323874 , 269 , 40
285.319907904 , 263 , 34
285.420436859 , 275 , 35
285.521057844 , 263 , 34
285.722005844 , 258 , 34
285.82247901 , 258 , 34
285.925496817 , 264 , 34
286.026062965 , 263 , 34
286.126535892 , 269 , 34
286.327409983 , 263 , 34
286.427938938 , 263 , 34
286.528504848 , 269 , 34
286.629051924 , 263 , 34
286.830054998 , 263 , 34
286.930546999 , 258 , 34
287.031039 , 264 , 34
287.131531 , 264 , 34
287.332625866 , 263 , 34
287.433339834 , 258 , 34
287.534107924 , 263 , 39
287.634968996 , 281 , 41
287.836210966 , 275 , 40
287.936942816 , 265 , 40
288.037711859 , 276 , 40
288.138572931 , 276 , 40
288.339888811 , 275 , 40
288.440693855 , 265 , 40
288.541425943 , 276 , 41
288.642267942 , 276 , 40
288.843639851 , 276 , 40
288.94440794 , 275 , 41
289.045176983 , 276 , 40
289.145908833 , 276 , 40
289.246658802 , 270 , 40
289.44804883 , 270 , 40
289.548835993 , 264 , 40
289.649677992 , 281 , 41
289.750427961 , 281 , 41
289.951743841 , 270 , 40
290.052512884 , 264 , 40
290.153244972 , 264 , 40
290.254123926 , 270 , 41
290.455328941 , 276 , 41
290.556078911 , 269 , 40
290.656847954 , 275 , 40
290.757709026 , 274 , 40
290.959134817 , 269 , 40
291.059940815 , 270 , 40
291.160709858 , 269 , 40
291.261533022 , 270 , 40
291.362227917 , 276 , 40
291.56356287 , 270 , 40
291.66431284 , 269 , 40
291.765100002 , 270 , 40
291.865923882 , 270 , 40
292.067350864 , 270 , 40
292.168229818 , 270 , 40
292.268961906 , 264 , 40
292.369803905 , 270 , 40
292.571230888 , 265 , 40
292.671980858 , 264 , 40
292.772748947 , 269 , 40
292.8735919 , 270 , 40
293.074999809 , 275 , 40
293.175823927 , 271 , 41
293.276556015 , 271 , 41
293.377398014 , 276 , 41
293.578917027 , 276 , 41
293.679684877 , 270 , 40
293.78045392 , 265 , 40
293.881259918 , 270 , 40
293.982028008 , 270 , 40
294.183380842 , 275 , 40
294.284149885 , 270 , 41
294.384954929 , 270 , 40
294.485870838 , 275 , 41
294.687335014 , 270 , 40
294.788084984 , 275 , 41
294.888926983 , 269 , 40
294.989750862 , 269 , 40
295.191103935 , 270 , 40
295.291836023 , 271 , 41
295.392585993 , 271 , 41
295.493464947 , 271 , 41
295.6947999 , 270 , 40
295.796065807 , 275 , 40
295.896778822 , 275 , 40
295.99741888 , 275 , 35
296.198329926 , 274 , 34
296.298987865 , 258 , 34
296.399554014 , 269 , 34
296.500118971 , 263 , 34
296.600611925 , 263 , 34
296.801503897 , 263 , 34
296.901995897 , 262 , 34
297.002506018 , 264 , 34
297.102962017 , 264 , 34
297.304000854 , 258 , 34
297.40452981 , 274 , 34
297.505021811 , 269 , 34
297.605587959 , 258 , 34
297.806535959 , 258 , 34
297.907045841 , 269 , 34
298.007574797 , 252 , 34
298.108158827 , 275 , 35
298.309087992 , 270 , 35
298.409616947 , 264 , 34
298.510090828 , 257 , 34
298.610564947 , 258 , 34
298.811788797 , 263 , 34
298.912593842 , 263 , 34
299.013381004 , 283 , 43
299.114260912 , 291 , 44
299.315447807 , 279 , 44
299.415957928 , 264 , 35
299.516449928 , 263 , 34
299.617052794 , 263 , 34
299.818018913 , 258 , 34
299.918510914 , 264 , 34
300.018984795 , 264 , 34
300.11953187 , 252 , 33
300.32040596 , 263 , 34
300.421008825 , 258 , 34
300.521500826 , 270 , 34
300.622047901 , 264 , 34
300.822921991 , 275 , 35
300.923468828 , 269 , 35
301.023924828 , 252 , 34
301.124454021 , 257 , 34
301.325381994 , 263 , 34
301.429062843 , 263 , 34
301.529591799 , 270 , 34
301.630194902 , 263 , 34
301.831178904 , 263 , 34
301.931689978 , 269 , 34
302.032181978 , 274 , 34
302.132876873 , 268 , 34
302.334303856 , 262 , 38
302.435091019 , 269 , 40
302.53576684 , 275 , 41
302.636443853 , 265 , 40
302.737119913 , 270 , 40
302.938435793 , 270 , 40
303.039204836 , 270 , 41
303.139880896 , 270 , 40
303.240649939 , 276 , 41
303.441928864 , 281 , 41
303.542697906 , 281 , 41
303.643502951 , 275 , 41
303.744381905 , 269 , 40
303.945753813 , 259 , 40
304.046540976 , 269 , 40
304.147364855 , 270 , 40
304.248132944 , 282 , 41
304.449467897 , 263 , 40
304.550309896 , 275 , 40
304.651134014 , 275 , 40
304.852560997 , 275 , 41
304.953347921 , 275 , 40
305.054097891 , 269 , 40
305.154829979 , 269 , 40
305.255635023 , 271 , 41
305.456933022 , 270 , 40
305.557700872 , 276 , 41
305.658469915 , 270 , 41
305.759404898 , 270 , 40
305.860135794 , 282 , 41
306.061563015 , 276 , 41
306.162349939 , 265 , 40
306.263173819 , 264 , 40
306.364034891 , 264 , 40
306.565387964 , 275 , 41
306.666174889 , 276 , 41
306.766924858 , 270 , 40
306.867785931 , 264 , 40
307.06911993 , 270 , 40
307.169981003 , 275 , 41
307.270767927 , 264 , 40
307.371591806 , 264 , 40
307.57305479 , 264 , 40
307.673823833 , 275 , 41
307.774573803 , 270 , 41
307.875526905 , 271 , 41
308.077008963 , 271 , 41
308.177850962 , 270 , 40
308.278711796 , 259 , 40
308.379609823 , 270 , 40
308.581146955 , 275 , 41
308.682062864 , 275 , 41
308.782905817 , 275 , 40
308.883802891 , 275 , 41
308.984663963 , 276 , 40
309.186292887 , 275 , 41
309.287190914 , 275 , 40
309.388051987 , 274 , 40
309.488875866 , 270 , 41
309.690467834 , 271 , 41
309.791311026 , 270 , 41
309.892170906 , 281 , 41
309.993068933 , 275 , 40
310.194661856 , 264 , 40
310.295503855 , 264 , 40
310.396308899 , 276 , 41
310.497133017 , 276 , 40
310.69846797 , 271 , 41
310.799070835 , 275 , 41
310.899746895 , 269 , 34
311.000330925 , 263 , 34
311.201278925 , 263 , 34
311.30180788 , 269 , 34
311.402373791 , 263 , 34
311.502957821 , 263 , 34
311.703941822 , 263 , 34
311.808101892 , 269 , 34
311.908778906 , 263 , 34
312.009289026 , 269 , 34
312.210199833 , 274 , 34
312.310673952 , 258 , 34
312.411257982 , 263 , 34
312.612278938 , 257 , 34
312.712790012 , 269 , 34
312.813282013 , 263 , 34
312.913865805 , 258 , 34
313.114739895 , 263 , 34
313.215250015 , 269 , 34
313.315742016 , 264 , 34
313.41623497 , 263 , 34
313.617513895 , 263 , 34
313.718281984 , 275 , 40
313.819050789 , 276 , 40
313.919763803 , 284 , 44
314.120748997 , 271 , 35
314.221350908 , 258 , 34
314.321843863 , 263 , 34
314.422427893 , 269 , 34
314.623394012 , 274 , 34
314.723959923 , 269 , 34
314.824451923 , 263 , 34
314.924998999 , 259 , 34
315.12587285 , 258 , 34
315.226364851 , 263 , 34
315.326874971 , 263 , 34
315.427423 , 269 , 35
315.628407001 , 258 , 34
315.728917837 , 258 , 34
315.829409838 , 258 , 33
315.930030823 , 264 , 34
316.131033897 , 269 , 34
316.231525898 , 263 , 34
316.332000017 , 269 , 34
316.432583809 , 269 , 34
316.63356781 , 262 , 34
316.734059811 , 264 , 34
316.838202 , 257 , 34
316.938970804 , 263 , 34
317.140304804 , 269 , 39
317.241091967 , 270 , 40
317.341786861 , 275 , 40
317.442481995 , 270 , 41
317.643889904 , 270 , 40
317.744639874 , 270 , 40
317.845297813 , 269 , 40
317.945992947 , 270 , 40
318.04666996 , 271 , 41
318.24798584 , 276 , 41
318.348790884 , 270 , 40
318.449633837 , 264 , 40
318.651151896 , 270 , 40
318.751940012 , 276 , 41
318.852707863 , 276 , 41
318.953550816 , 270 , 40
319.154922009 , 270 , 40
319.255671978 , 270 , 41
319.356421947 , 275 , 40
319.4572649 , 276 , 40
319.557977915 , 270 , 40
319.759459972 , 270 , 40
319.860209942 , 264 , 41
319.961033821 , 275 , 41
320.061783791 , 269 , 40
320.263155937 , 270 , 40
320.363942862 , 270 , 41
320.464730024 , 265 , 40
320.56553483 , 265 , 40
320.766961813 , 269 , 40
320.867748976 , 265 , 40
320.9685359 , 270 , 40
321.169998884 , 269 , 40
321.270785809 , 281 , 41
321.371554852 , 275 , 40
321.472360849 , 270 , 40
321.573110819 , 275 , 41
321.774573803 , 275 , 40
321.87548995 , 270 , 40
321.976313829 , 270 , 40
322.077137947 , 275 , 41
322.17799902 , 275 , 41
322.379590988 , 275 , 41
322.480489016 , 270 , 41
322.581404924 , 281 , 40
322.782997847 , 281 , 41
322.883839846 , 270 , 41
322.984645844 , 270 , 41
323.085487843 , 266 , 41
323.186292887 , 264 , 40
323.387794018 , 270 , 41
323.488709927 , 270 , 40
323.589551926 , 275 , 40
323.690467834 , 275 , 40
323.892078876 , 270 , 40
323.992902994 , 264 , 40
324.093726873 , 269 , 40
324.194568872 , 270 , 40
324.295411825 , 275 , 41
324.496985912 , 270 , 41
324.597919941 , 263 , 40
324.698817968 , 275 , 41
324.799623966 , 270 , 40
325.001123905 , 275 , 41
325.101948023 , 269 , 40
325.202752829 , 258 , 40
325.303650856 , 270 , 40
325.50481987 , 269 , 40
325.605458975 , 270 , 35
325.70598793 , 269 , 35
325.806479931 , 264 , 35
326.007483006 , 269 , 35
326.107975006 , 269 , 34
326.208558798 , 258 , 34
326.409487963 , 258 , 34
326.509998798 , 258 , 34
326.610582829 , 263 , 34
326.711167812 , 263 , 34
326.912060022 , 263 , 34
327.015445948 , 258 , 34
327.11595583 , 252 , 34
327.216576815 , 253 , 34
327.317106009 , 259 , 34
327.517998934 , 275 , 35
327.61856389 , 269 , 34
327.719056845 , 269 , 34
327.819621801 , 269 , 34
328.020587921 , 275 , 34
328.121079922 , 263 , 34
328.221572876 , 263 , 34
328.322119951 , 263 , 34
328.523602009 , 264 , 34
328.624370813 , 279 , 44
328.725230932 , 289 , 44
328.825833797 , 267 , 43
329.026780844 , 258 , 35
329.127273798 , 263 , 34
329.227820873 , 269 , 34
329.328349829 , 264 , 34
329.529352903 , 269 , 34
329.629936934 , 269 , 34
329.730448008 , 258 , 34
329.831031799 , 263 , 34
330.031924009 , 258 , 34
330.13241601 , 257 , 34
330.232944965 , 269 , 34
330.333436966 , 269 , 34
330.43402195 , 263 , 34
330.635061026 , 270 , 34
330.735646009 , 264 , 34
330.836155891 , 263 , 34
330.93670392 , 264 , 34
331.137705803 , 270 , 34
331.238234997 , 263 , 34
331.338819981 , 258 , 34
331.439348936 , 258 , 34
331.640369892 , 258 , 34
331.740971804 , 269 , 34
331.841648817 , 272 , 37
331.942361832 , 270 , 40
332.14367795 , 270 , 40
332.244483948 , 275 , 41
332.345381021 , 275 , 41
332.446075916 , 270 , 40
332.647300005 , 276 , 41
332.7479949 , 264 , 41
332.848781824 , 270 , 41
332.949531794 , 270 , 40
333.15090394 , 270 , 40
333.25165391 , 275 , 41
333.352421999 , 270 , 40
333.453245878 , 270 , 40
333.654635906 , 270 , 41
333.755385876 , 264 , 40
333.856154919 , 264 , 40
333.956978798 , 270 , 41
334.158331871 , 269 , 40
334.259081841 , 270 , 40
334.359813929 , 265 , 40
334.460675001 , 270 , 40
334.662063837 , 276 , 40
334.762887955 , 275 , 40
334.863637924 , 270 , 40
334.964424849 , 270 , 41
335.165777922 , 270 , 40
335.266472816 , 269 , 40
335.367241859 , 276 , 40
335.467973948 , 281 , 40
335.669327021 , 269 , 40
335.770113945 , 269 , 40
335.870863914 , 275 , 40
335.971576929 , 281 , 41
336.173021793 , 275 , 41
336.273864985 , 280 , 41
336.374724865 , 270 , 40
336.475605011 , 270 , 40
336.677122831 , 270 , 41
336.777966022 , 264 , 41
336.878826857 , 269 , 40
336.979668856 , 281 , 40
337.18113184 , 281 , 41
337.286067009 , 270 , 40
337.386890888 , 270 , 40
337.487695932 , 264 , 40
337.6892519 , 270 , 40
337.790076017 , 270 , 40
337.890991926 , 270 , 40
337.991833925 , 270 , 40
338.193297863 , 275 , 41
338.294176817 , 270 , 40
338.395056009 , 270 , 40
338.495879889 , 269 , 40
338.697417021 , 275 , 40
338.798203945 , 276 , 40
338.899046898 , 275 , 41
338.999943972 , 275 , 41
339.20151782 , 270 , 40
339.302378893 , 269 , 40
339.403220892 , 265 , 40
339.504173994 , 276 , 41
339.705729961 , 282 , 41
339.806608915 , 270 , 40
339.907414913 , 269 , 40
340.008311987 , 264 , 40
340.209702015 , 270 , 40
340.31030488 , 270 , 40
340.410815954 , 263 , 34
340.511399984 , 259 , 34
340.712291956 , 258 , 34
340.812802792 , 258 , 34
340.913275957 , 263 , 34
341.013878822 , 263 , 34
341.114425898 , 269 , 34
341.315373898 , 269 , 34
341.415884018 , 263 , 34
341.516394854 , 257 , 34
341.616923809 , 264 , 34
341.817981958 , 270 , 35
341.918473959 , 264 , 34
342.018929005 , 256 , 33
342.119421959 , 263 , 34
342.320423841 , 258 , 34
342.420934916 , 259 , 34
342.521500826 , 264 , 34
342.622066975 , 257 , 34
342.822958946 , 270 , 34
342.923431873 , 270 , 34
343.023979902 , 264 , 34
343.124490023 , 269 , 34
343.325879812 , 268 , 38
343.4266119 , 275 , 40
343.527490854 , 288 , 43
343.628278017 , 284 , 44
343.829280853 , 275 , 35
343.929809809 , 270 , 35
344.030301809 , 269 , 34
344.131070852 , 263 , 34
344.331962824 , 263 , 34
344.432472944 , 269 , 34
344.532984018 , 270 , 34
344.633549929 , 264 , 34
344.834625959 , 264 , 34
344.935136795 , 262 , 33
345.035628796 , 263 , 33
345.136120796 , 263 , 34
345.337086916 , 263 , 34
345.437596798 , 262 , 33
345.538089991 , 257 , 34
345.638636827 , 263 , 34
345.839547873 , 263 , 34
345.940150023 , 258 , 34
346.040642023 , 258 , 34
346.141227007 , 264 , 34
346.34213686 , 262 , 34
346.44262886 , 263 , 34
346.543121815 , 258 , 34
346.643779993 , 263 , 34
346.845021963 , 269 , 34
346.945734978 , 275 , 40
347.046466827 , 275 , 40
347.147179842 , 276 , 40
347.348532915 , 269 , 40
347.449282885 , 275 , 40
347.549959898 , 269 , 40
347.650709867 , 269 , 40
347.852025986 , 269 , 40
347.952775955 , 274 , 40
348.053526878 , 269 , 40
348.154368877 , 275 , 40
348.355684996 , 269 , 40
348.4564538 , 276 , 40
348.557258844 , 275 , 40
348.658082962 , 269 , 40
348.859527826 , 269 , 40
348.960240841 , 275 , 40
349.060954809 , 275 , 40
349.161778927 , 270 , 40
349.363132 , 269 , 40
349.463881969 , 270 , 40
349.564612865 , 270 , 40
349.665493011 , 281 , 40
349.866881847 , 275 , 40
349.967613935 , 276 , 40
350.068363905 , 270 , 40
350.169281006 , 269 , 40
350.370577812 , 269 , 40
350.471290827 , 263 , 40
350.572022915 , 264 , 40
350.672883987 , 264 , 40
350.874181986 , 269 , 40
350.974986792 , 269 , 40
351.075792789 , 269 , 40
351.176542997 , 264 , 40
351.377876997 , 264 , 40
351.47871995 , 270 , 40
351.579469919 , 269 , 40
351.680385828 , 269 , 39
351.881738901 , 281 , 40
351.982563019 , 269 , 39
352.083312988 , 269 , 39
352.184154987 , 264 , 40
352.385618925 , 275 , 40
352.486368895 , 275 , 40
352.587137938 , 275 , 40
352.688090801 , 264 , 40
352.889498949 , 265 , 40
352.990248919 , 276 , 41
353.090998888 , 269 , 40
353.191823006 , 270 , 40
353.39317584 , 270 , 40
353.49392581 , 269 , 40
353.594657898 , 269 , 40
353.695482016 , 269 , 40
353.896778822 , 264 , 40
353.997529984 , 274 , 40
354.098279953 , 280 , 40
354.199103832 , 269 , 39
354.299871922 , 269 , 39
354.50124383 , 269 , 39
354.602085829 , 280 , 40
354.702835798 , 269 , 40
354.803659916 , 270 , 40
355.005123854 , 274 , 40
355.105873823 , 269 , 40
355.206623793 , 269 , 40
355.307355881 , 269 , 40
355.40810585 , 281 , 40
355.609495878 , 281 , 40
355.710282803 , 269 , 40
355.811014891 , 269 , 39
355.91176486 , 275 , 40
356.112803936 , 262 , 39
356.21331501 , 258 , 34
356.313807011 , 269 , 34
356.414354801 , 263 , 34
356.615283012 , 257 , 34
356.715756893 , 258 , 34
356.816231012 , 257 , 33
356.916777849 , 269 , 34
357.117707014 , 258 , 34
357.218254805 , 252 , 34
357.318783998 , 252 , 33
357.419312954 , 258 , 34
357.62024188 , 258 , 34
357.723295927 , 263 , 34
357.823787928 , 263 , 34
357.924353838 , 263 , 34
358.024919987 , 280 , 35
358.225811958 , 270 , 34
358.326377869 , 269 , 34
358.426832914 , 263 , 34
358.527380943 , 263 , 34
358.728382826 , 258 , 34
358.828874826 , 269 , 34
358.92955184 , 269 , 34
359.030448914 , 275 , 40
359.231820822 , 283 , 43
359.332441807 , 263 , 34
359.432952881 , 258 , 34
359.533463001 , 263 , 34
359.634046793 , 263 , 34
359.734649897 , 268 , 34
359.935652971 , 269 , 34
360.036144972 , 263 , 34
360.136784792 , 263 , 34
360.337694883 , 264 , 34
360.438186884 , 269 , 34
360.538734913 , 269 , 34
360.639355898 , 268 , 33
360.840284824 , 290 , 34
360.940758944 , 284 , 33
361.041306019 , 291 , 33
361.141871929 , 263 , 34
361.342892885 , 258 , 34
361.443403959 , 263 , 34
361.543913841 , 252 , 33
361.644405842 , 257 , 34
361.744990826 , 264 , 34
361.945882797 , 264 , 34
362.046392918 , 264 , 34
362.146866798 , 263 , 34
362.247579813 , 268 , 34
362.449098825 , 274 , 39
362.549848795 , 275 , 40
362.650563002 , 269 , 40
362.751330853 , 270 , 40
362.952591896 , 268 , 40
363.053304911 , 269 , 40
363.154018879 , 270 , 40
363.254952908 , 275 , 40
363.456195831 , 280 , 40
363.557000875 , 274 , 40
363.657732964 , 269 , 40
363.758556843 , 275 , 40
363.9600389 , 280 , 40
364.06080699 , 275 , 40
364.161556959 , 269 , 40
364.262417793 , 264 , 40
364.46378994 , 274 , 39
364.564557791 , 269 , 39
364.665381908 , 275 , 40
364.766223907 , 274 , 40
364.867048025 , 264 , 40
365.068382978 , 269 , 40
365.169188023 , 269 , 40
365.269956827 , 269 , 40
365.370706797 , 274 , 40
365.572041988 , 269 , 40
365.672809839 , 269 , 40
365.773652792 , 269 , 40
365.874439955 , 269 , 40
366.075958014 , 281 , 40
366.176818848 , 269 , 40
366.277734995 , 264 , 40
366.479254007 , 264 , 40
366.580169916 , 269 , 40
366.680993795 , 270 , 40
366.781854868 , 270 , 40
366.98337388 , 275 , 40
367.084234953 , 275 , 40
367.185076952 , 269 , 40
367.285900831 , 275 , 40
367.4874928 , 270 , 40
367.588353872 , 270 , 40
367.68927002 , 269 , 40
367.790167809 , 275 , 40
367.995169878 , 269 , 40
368.095993996 , 270 , 40
368.1967628 , 269 , 40
368.297678947 , 263 , 39
368.49919796 , 264 , 40
368.600150824 , 263 , 40
368.700937986 , 264 , 40
368.80179882 , 264 , 40
369.003316879 , 275 , 40
369.104177952 , 269 , 40
369.20518589 , 276 , 40
369.306120872 , 270 , 40
369.507658005 , 270 , 40
369.608536959 , 276 , 40
369.709360838 , 263 , 40
369.810239792 , 269 , 40
370.011740923 , 275 , 40
370.112545967 , 274 , 40
370.213369846 , 264 , 40
370.314285994 , 269 , 40
370.515767813 , 269 , 40
370.616628885 , 275 , 40
370.717489958 , 269 , 40
370.818350792 , 269 , 40
371.019776821 , 269 , 39
